"Año comienzo","Mes comienzo","Tipo elección","Población","Votos","Votos en blanco","Votos nulos","Votos válidos"
"1987","5","Municipales","20106","8322","54","96","8226"
"1991","5","Municipales","21166","8612","65","22","8590"
"1995","5","Municipales","23849","11948","114","36","11912"
"1999","5","Municipales","26942","12640","178","61","12579"
"2003","5","Municipales","29759","14209","191","53","14156"
"2007","5","Municipales","33370","14280","255","58","14222"
"2011","5","Municipales","36641","16478","379","212","16266"
"2015","5","Municipales","38021","16400","261","156","16244"
"2019","5","Municipales","38406","17490","120","139","17351"
"2023","5","Municipales","40000","17492","262","272","17220"
"1977","6","Congreso","16522","7684","4","60","7680"
"1979","3","Congreso","17760","8410","10","42","8400"
"1982","10","Congreso","18274","9133","17","97","9116"
"1986","6","Congreso","20106","9279","14","84","9265"
"1989","10","Congreso","20106","9928","45","53","9883"
"1993","6","Congreso","21320","11955","55","49","11900"
"1996","3","Congreso","23849","14602","130","73","14472"
"2000","3","Congreso","26942","14390","184","76","14206"
"2004","3","Congreso","30761","18361","239","91","18122"
"2008","3","Congreso","34211","19212","240","104","18972"
"2011","11","Congreso","36641","19785","275","242","19510"
"2015","12","Congreso","38021","21410","218","221","21192"
"2016","6","Congreso","38180","20015","196","190","19819"
"2019","4","Congreso","38406","22465","228","354","22237"
"2019","11","Congreso","38406","21059","331","429","20728"
"2023","7","Congreso","40000","21705","240","360","21345"
