"id","legislature_id/id","party_group_id/id","party_group_id","party_id/id","party_id","percentage","votes"
"__export__.plain_result_abs_party_1290_3c977974","__export__.legislature_1_23bab551","__export__.party_group_2_82c12d08","IT (RINC)","__export__.party_1_41bdd369","PSOE","57.874396135265705","4846"
"__export__.plain_result_abs_party_1291_fe7504c2","__export__.legislature_1_23bab551","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_2_61378de3","IU","18.7211281303185","1540"
"__export__.plain_result_abs_party_1292_4cdde701","__export__.legislature_1_23bab551","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_3_ae90b406","PA","13.834184293702892","1138"
"__export__.plain_result_abs_party_1293_5d99cfd5","__export__.legislature_1_23bab551","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_4_861c3b1d","PTE-UC","8.533916849015318","702"
"__export__.plain_result_abs_party_1295_1e885226","__export__.legislature_2_4ed030b1","__export__.party_group_2_82c12d08","IT (RINC)","__export__.party_1_41bdd369","PSOE","59.06412478336222","5177"
"__export__.plain_result_abs_party_1296_929905a6","__export__.legislature_2_4ed030b1","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_5_6d6af3cf","PP","9.81373690337602","843"
"__export__.plain_result_abs_party_1297_556839cd","__export__.legislature_2_4ed030b1","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_2_61378de3","IU","19.848661233993013","1705"
"__export__.plain_result_abs_party_1298_f0f20462","__export__.legislature_2_4ed030b1","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_3_ae90b406","PA","10.069848661233994","865"
"__export__.plain_result_abs_party_1300_16348f8a","__export__.legislature_3_e04fae07","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_5_6d6af3cf","PP","21.5329079919409","2565"
"__export__.plain_result_abs_party_1301_c4b43fcf","__export__.legislature_3_e04fae07","__export__.party_group_2_82c12d08","IT (RINC)","__export__.party_1_41bdd369","PSOE","51.413603858307","6297"
"__export__.plain_result_abs_party_1302_65bf239d","__export__.legislature_3_e04fae07","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_2_61378de3","IU","23.673606447280054","2820"
"__export__.plain_result_abs_party_1303_4438c1c8","__export__.legislature_3_e04fae07","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_3_ae90b406","PA","1.9308260577568837","230"
"__export__.plain_result_abs_party_1305_31e784e5","__export__.legislature_4_33c9afca","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_5_6d6af3cf","PP","11.503299149375943","1447"
"__export__.plain_result_abs_party_1306_5e7f1777","__export__.legislature_4_33c9afca","__export__.party_group_2_82c12d08","IT (RINC)","__export__.party_1_41bdd369","PSOE","66.05785059183194","8605"
"__export__.plain_result_abs_party_1307_53dfcccf","__export__.legislature_4_33c9afca","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_2_61378de3","IU","12.703712536767627","1598"
"__export__.plain_result_abs_party_1308_168e52cc","__export__.legislature_4_33c9afca","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_3_ae90b406","PA","2.520073137769298","317"
"__export__.plain_result_abs_party_1309_0ba76906","__export__.legislature_4_33c9afca","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_6_c8149981","NI-RYSJ","4.865251609825901","612"
"__export__.plain_result_abs_party_1311_fc0a0b86","__export__.legislature_5_4fdea855","__export__.party_group_2_82c12d08","IT (RINC)","__export__.party_1_41bdd369","PSOE","66.07653167909668","9671"
"__export__.plain_result_abs_party_1312_33b4f78f","__export__.legislature_5_4fdea855","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_5_6d6af3cf","PP","15.258547612319864","2160"
"__export__.plain_result_abs_party_1313_56c5d317","__export__.legislature_5_4fdea855","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_2_61378de3","IU","11.58519355750212","1640"
